"doc_id","stock_code","stock_name","field_name","predicted_value","gold_value","is_correct","evidence_correct","error_type","notes"
"1219487237","000002","万科A","has_cash_dividend","False","","","","human_label_unclear",""
"1219487237","000002","万科A","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219487237","000002","万科A","parent_net_profit","12162684368.86","","","","human_label_unclear",""
"1219487237","000002","万科A","operating_cash_flow","3912323920.11","","","","human_label_unclear",""
"1219487237","000002","万科A","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219487237","000002","万科A","consistency_score","3","","","","human_label_unclear",""
"1219740785","600048","保利发展","has_cash_dividend","True","","","","human_label_unclear",""
"1219740785","600048","保利发展","cash_dividend_per_10_shares","4.1","","","","human_label_unclear",""
"1219740785","600048","保利发展","parent_net_profit","1206715.68","","","","human_label_unclear",""
"1219740785","600048","保利发展","operating_cash_flow","1393000.75","","","","human_label_unclear",""
"1219740785","600048","保利发展","liquidity_risk_label","low","","","","human_label_unclear",""
"1219740785","600048","保利发展","consistency_score","2","","","","human_label_unclear",""
"1219330022","001979","招商蛇口","has_cash_dividend","True","","","","human_label_unclear",""
"1219330022","001979","招商蛇口","cash_dividend_per_10_shares","3.2","","","","human_label_unclear",""
"1219330022","001979","招商蛇口","parent_net_profit","6319420453.25","","","","human_label_unclear",""
"1219330022","001979","招商蛇口","operating_cash_flow","31430984938.66","","","","human_label_unclear",""
"1219330022","001979","招商蛇口","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219330022","001979","招商蛇口","consistency_score","2","","","","human_label_unclear",""
"1219307600","600383","金地集团","has_cash_dividend","True","","","","human_label_unclear",""
"1219307600","600383","金地集团","cash_dividend_per_10_shares","0.197","","","","human_label_unclear",""
"1219307600","600383","金地集团","parent_net_profit","888123647.45","","","","human_label_unclear",""
"1219307600","600383","金地集团","operating_cash_flow","2192504200.55","","","","human_label_unclear",""
"1219307600","600383","金地集团","liquidity_risk_label","high","","","","human_label_unclear",""
"1219307600","600383","金地集团","consistency_score","1","","","","human_label_unclear",""
"1219860111","002244","滨江集团","has_cash_dividend","True","","","","human_label_unclear",""
"1219860111","002244","滨江集团","cash_dividend_per_10_shares","0.9","","","","human_label_unclear",""
"1219860111","002244","滨江集团","parent_net_profit","2529138720.52","","","","human_label_unclear",""
"1219860111","002244","滨江集团","operating_cash_flow","32650002223.85","","","","human_label_unclear",""
"1219860111","002244","滨江集团","liquidity_risk_label","high","","","","human_label_unclear",""
"1219860111","002244","滨江集团","consistency_score","1","","","","human_label_unclear",""
"1219875404","600325","华发股份","has_cash_dividend","True","","","","human_label_unclear",""
"1219875404","600325","华发股份","cash_dividend_per_10_shares","3.7","","","","human_label_unclear",""
"1219875404","600325","华发股份","parent_net_profit","1837841852.48","","","","human_label_unclear",""
"1219875404","600325","华发股份","operating_cash_flow","50543848009.6","","","","human_label_unclear",""
"1219875404","600325","华发股份","liquidity_risk_label","high","","","","human_label_unclear",""
"1219875404","600325","华发股份","consistency_score","1","","","","human_label_unclear",""
"1219446608","601155","新城控股","has_cash_dividend","False","","","","human_label_unclear",""
"1219446608","601155","新城控股","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219446608","601155","新城控股","parent_net_profit","737102713.0","","","","human_label_unclear",""
"1219446608","601155","新城控股","operating_cash_flow","10157788553.0","","","","human_label_unclear",""
"1219446608","601155","新城控股","liquidity_risk_label","high","","","","human_label_unclear",""
"1219446608","601155","新城控股","consistency_score","3","","","","human_label_unclear",""
"1219689383","600376","首开股份","has_cash_dividend","False","","","","human_label_unclear",""
"1219689383","600376","首开股份","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219689383","600376","首开股份","parent_net_profit","-6338523623.31","","","","human_label_unclear",""
"1219689383","600376","首开股份","operating_cash_flow","5667322492.02","","","","human_label_unclear",""
"1219689383","600376","首开股份","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219689383","600376","首开股份","consistency_score","3","","","","human_label_unclear",""
"1222823303","600663","陆家嘴","has_cash_dividend","True","","","","human_label_unclear",""
"1222823303","600663","陆家嘴","cash_dividend_per_10_shares","1.14","","","","human_label_unclear",""
"1222823303","600663","陆家嘴","parent_net_profit","1093441682.63","","","","human_label_unclear",""
"1222823303","600663","陆家嘴","operating_cash_flow","11380550776.89","","","","human_label_unclear",""
"1222823303","600663","陆家嘴","liquidity_risk_label","low","","","","human_label_unclear",""
"1222823303","600663","陆家嘴","consistency_score","2","","","","human_label_unclear",""
"1219596576","600848","上海临港","has_cash_dividend","True","","","","human_label_unclear",""
"1219596576","600848","上海临港","cash_dividend_per_10_shares","2.0","","","","human_label_unclear",""
"1219596576","600848","上海临港","parent_net_profit","1060637822.65","","","","human_label_unclear",""
"1219596576","600848","上海临港","operating_cash_flow","-5556624006.2","","","","human_label_unclear",""
"1219596576","600848","上海临港","liquidity_risk_label","low","","","","human_label_unclear",""
"1219596576","600848","上海临港","consistency_score","2","","","","human_label_unclear",""
"1219463872","600895","张江高科","has_cash_dividend","True","","","","human_label_unclear",""
"1219463872","600895","张江高科","cash_dividend_per_10_shares","1.9","","","","human_label_unclear",""
"1219463872","600895","张江高科","parent_net_profit","947899545.53","","","","human_label_unclear",""
"1219463872","600895","张江高科","operating_cash_flow","-2785411690.76","","","","human_label_unclear",""
"1219463872","600895","张江高科","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219463872","600895","张江高科","consistency_score","2","","","","human_label_unclear",""
"1219840458","600648","外高桥","has_cash_dividend","True","","","","human_label_unclear",""
"1219840458","600648","外高桥","cash_dividend_per_10_shares","3.5","","","","human_label_unclear",""
"1219840458","600648","外高桥","parent_net_profit","153121365.07","","","","human_label_unclear",""
"1219840458","600648","外高桥","operating_cash_flow","328789126.84","","","","human_label_unclear",""
"1219840458","600648","外高桥","liquidity_risk_label","low","","","","human_label_unclear",""
"1219840458","600648","外高桥","consistency_score","2","","","","human_label_unclear",""
"1219595758","600266","城建发展","has_cash_dividend","True","","","","human_label_unclear",""
"1219595758","600266","城建发展","cash_dividend_per_10_shares","1.0","","","","human_label_unclear",""
"1219595758","600266","城建发展","parent_net_profit","558893679.33","","","","human_label_unclear",""
"1219595758","600266","城建发展","operating_cash_flow","13115821322.6","","","","human_label_unclear",""
"1219595758","600266","城建发展","liquidity_risk_label","low","","","","human_label_unclear",""
"1219595758","600266","城建发展","consistency_score","2","","","","human_label_unclear",""
"1219412328","600657","信达地产","has_cash_dividend","False","","","","human_label_unclear",""
"1219412328","600657","信达地产","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219412328","600657","信达地产","parent_net_profit","505369230.49","","","","human_label_unclear",""
"1219412328","600657","信达地产","operating_cash_flow","712494411.15","","","","human_label_unclear",""
"1219412328","600657","信达地产","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219412328","600657","信达地产","consistency_score","3","","","","human_label_unclear",""
"1219915446","600533","栖霞建设","has_cash_dividend","","","","","human_label_unclear",""
"1219915446","600533","栖霞建设","cash_dividend_per_10_shares","","","","","human_label_unclear",""
"1219915446","600533","栖霞建设","parent_net_profit","-134388981.92","","","","human_label_unclear",""
"1219915446","600533","栖霞建设","operating_cash_flow","-1059824502.61","","","","human_label_unclear",""
"1219915446","600533","栖霞建设","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219915446","600533","栖霞建设","consistency_score","2","","","","human_label_unclear",""
"1219876783","600736","苏州高新","has_cash_dividend","True","","","","human_label_unclear",""
"1219876783","600736","苏州高新","cash_dividend_per_10_shares","0.27","","","","human_label_unclear",""
"1219876783","600736","苏州高新","parent_net_profit","202071171.25","","","","human_label_unclear",""
"1219876783","600736","苏州高新","operating_cash_flow","-1516174996.05","","","","human_label_unclear",""
"1219876783","600736","苏州高新","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219876783","600736","苏州高新","consistency_score","2","","","","human_label_unclear",""
"1219493208","600683","京投发展","has_cash_dividend","","","","","human_label_unclear",""
"1219493208","600683","京投发展","cash_dividend_per_10_shares","","","","","human_label_unclear",""
"1219493208","600683","京投发展","parent_net_profit","-659234610.5","","","","human_label_unclear",""
"1219493208","600683","京投发展","operating_cash_flow","-4325766372.9","","","","human_label_unclear",""
"1219493208","600683","京投发展","liquidity_risk_label","high","","","","human_label_unclear",""
"1219493208","600683","京投发展","consistency_score","2","","","","human_label_unclear",""
"1219468516","002314","南山控股","has_cash_dividend","False","","","","human_label_unclear",""
"1219468516","002314","南山控股","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219468516","002314","南山控股","parent_net_profit","147022699.61","","","","human_label_unclear",""
"1219468516","002314","南山控股","operating_cash_flow","5701298254.25","","","","human_label_unclear",""
"1219468516","002314","南山控股","liquidity_risk_label","high","","","","human_label_unclear",""
"1219468516","002314","南山控股","consistency_score","3","","","","human_label_unclear",""
"1219469544","600649","城投控股","has_cash_dividend","True","","","","human_label_unclear",""
"1219469544","600649","城投控股","cash_dividend_per_10_shares","0.6","","","","human_label_unclear",""
"1219469544","600649","城投控股","parent_net_profit","415465384.94","","","","human_label_unclear",""
"1219469544","600649","城投控股","operating_cash_flow","2095748225.61","","","","human_label_unclear",""
"1219469544","600649","城投控股","liquidity_risk_label","low","","","","human_label_unclear",""
"1219469544","600649","城投控股","consistency_score","2","","","","human_label_unclear",""
"1219865459","002146","荣盛发展","has_cash_dividend","False","","","","human_label_unclear",""
"1219865459","002146","荣盛发展","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219865459","002146","荣盛发展","parent_net_profit","385019315.14","","","","human_label_unclear",""
"1219865459","002146","荣盛发展","operating_cash_flow","-1482614272.91","","","","human_label_unclear",""
"1219865459","002146","荣盛发展","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219865459","002146","荣盛发展","consistency_score","3","","","","human_label_unclear",""
"1219488813","000069","华侨城A","has_cash_dividend","False","","","","human_label_unclear",""
"1219488813","000069","华侨城A","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219488813","000069","华侨城A","parent_net_profit","-6492441996.55","","","","human_label_unclear",""
"1219488813","000069","华侨城A","operating_cash_flow","3422537369.95","","","","human_label_unclear",""
"1219488813","000069","华侨城A","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219488813","000069","华侨城A","consistency_score","3","","","","human_label_unclear",""
"1219863705","000031","大悦城","has_cash_dividend","False","","","","human_label_unclear",""
"1219863705","000031","大悦城","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219863705","000031","大悦城","parent_net_profit","-1465394727.5","","","","human_label_unclear",""
"1219863705","000031","大悦城","operating_cash_flow","10641533128.36","","","","human_label_unclear",""
"1219863705","000031","大悦城","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219863705","000031","大悦城","consistency_score","3","","","","human_label_unclear",""
"1219517434","000736","中交地产","has_cash_dividend","False","","","","human_label_unclear",""
"1219517434","000736","中交地产","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219517434","000736","中交地产","parent_net_profit","-1673099491.28","","","","human_label_unclear",""
"1219517434","000736","中交地产","operating_cash_flow","7048582150.05","","","","human_label_unclear",""
"1219517434","000736","中交地产","liquidity_risk_label","low","","","","human_label_unclear",""
"1219517434","000736","中交地产","consistency_score","2","","","","human_label_unclear",""
"1219865454","000006","深振业A","has_cash_dividend","False","","","","human_label_unclear",""
"1219865454","000006","深振业A","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219865454","000006","深振业A","parent_net_profit","-802652783.79","","","","human_label_unclear",""
"1219865454","000006","深振业A","operating_cash_flow","72763171.55","","","","human_label_unclear",""
"1219865454","000006","深振业A","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219865454","000006","深振业A","consistency_score","3","","","","human_label_unclear",""
"1219460432","000014","沙河股份","has_cash_dividend","True","","","","human_label_unclear",""
"1219460432","000014","沙河股份","cash_dividend_per_10_shares","2.16","","","","human_label_unclear",""
"1219460432","000014","沙河股份","parent_net_profit","521765764.33","","","","human_label_unclear",""
"1219460432","000014","沙河股份","operating_cash_flow","479912014.13","","","","human_label_unclear",""
"1219460432","000014","沙河股份","liquidity_risk_label","low","","","","human_label_unclear",""
"1219460432","000014","沙河股份","consistency_score","2","","","","human_label_unclear",""
"1219769062","000042","中洲控股","has_cash_dividend","False","","","","human_label_unclear",""
"1219769062","000042","中洲控股","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219769062","000042","中洲控股","parent_net_profit","-1844825335.86","","","","human_label_unclear",""
"1219769062","000042","中洲控股","operating_cash_flow","1351914948.89","","","","human_label_unclear",""
"1219769062","000042","中洲控股","liquidity_risk_label","low","","","","human_label_unclear",""
"1219769062","000042","中洲控股","consistency_score","2","","","","human_label_unclear",""
"1219600830","000573","粤宏远A","has_cash_dividend","True","","","","human_label_unclear",""
"1219600830","000573","粤宏远A","cash_dividend_per_10_shares","0.6","","","","human_label_unclear",""
"1219600830","000573","粤宏远A","parent_net_profit","66085698.17","","","","human_label_unclear",""
"1219600830","000573","粤宏远A","operating_cash_flow","-298416500.5","","","","human_label_unclear",""
"1219600830","000573","粤宏远A","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219600830","000573","粤宏远A","consistency_score","2","","","","human_label_unclear",""
"1219824168","000514","渝开发","has_cash_dividend","True","","","","human_label_unclear",""
"1219824168","000514","渝开发","cash_dividend_per_10_shares","0.12","","","","human_label_unclear",""
"1219824168","000514","渝开发","parent_net_profit","105730824.17","","","","human_label_unclear",""
"1219824168","000514","渝开发","operating_cash_flow","-189955616.17","","","","human_label_unclear",""
"1219824168","000514","渝开发","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219824168","000514","渝开发","consistency_score","2","","","","human_label_unclear",""
"1219997738","000897","津滨发展","has_cash_dividend","False","","","","human_label_unclear",""
"1219997738","000897","津滨发展","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219997738","000897","津滨发展","parent_net_profit","524858025.13","","","","human_label_unclear",""
"1219997738","000897","津滨发展","operating_cash_flow","-319197708.14","","","","human_label_unclear",""
"1219997738","000897","津滨发展","liquidity_risk_label","low","","","","human_label_unclear",""
"1219997738","000897","津滨发展","consistency_score","2","","","","human_label_unclear",""
"1219597689","000797","中国武夷","has_cash_dividend","True","","","","human_label_unclear",""
"1219597689","000797","中国武夷","cash_dividend_per_10_shares","0.1","","","","human_label_unclear",""
"1219597689","000797","中国武夷","parent_net_profit","39010956.14","","","","human_label_unclear",""
"1219597689","000797","中国武夷","operating_cash_flow","1270159120.88","","","","human_label_unclear",""
"1219597689","000797","中国武夷","liquidity_risk_label","low","","","","human_label_unclear",""
"1219597689","000797","中国武夷","consistency_score","2","","","","human_label_unclear",""
"1219445524","000965","天保基建","has_cash_dividend","True","","","","human_label_unclear",""
"1219445524","000965","天保基建","cash_dividend_per_10_shares","0.2","","","","human_label_unclear",""
"1219445524","000965","天保基建","parent_net_profit","20036525.31","","","","human_label_unclear",""
"1219445524","000965","天保基建","operating_cash_flow","-1244352050.69","","","","human_label_unclear",""
"1219445524","000965","天保基建","liquidity_risk_label","low","","","","human_label_unclear",""
"1219445524","000965","天保基建","consistency_score","2","","","","human_label_unclear",""
"1219854998","600743","华远地产","has_cash_dividend","","","","","human_label_unclear",""
